央视频道,#genre#
CCTV-1综合,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-5体育,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV-5+赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6电影,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-8电视剧,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-9纪录,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-10科教,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-11戏曲,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-13新闻,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-14少儿,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-15音乐,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-16奥运,http://27.129.145.110:4433/hls/16/index.m3u8
CCTV-17农村,http://1.24.39.180:9003/hls/61/index.m3u8

卫视频道,#genre#
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
山东卫视,http://58.56.162.102:4466/newlive/live/hls/47/live.m3u8
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8

少儿频道,#genre#
金鹰卡通,http://60.10.139.113:8801/hls/62/index.m3u8
卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
优漫卡通,http://222.214.208.34:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd

影视频道,#genre#
CCTV第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
CCTV风云剧场,http://60.10.139.113:8801/hls/66/index.m3u8
CCTV怀旧剧场,http://60.10.139.113:8801/hls/67/index.m3u8
动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
