央视频道,#genre#
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1综合,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1综合,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1综合,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1综合,http://36.104.221.222:7788/608807420
CCTV-2财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://182.61.15.163:80/631780532
CCTV-2财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://182.61.15.163:80/631780532
CCTV-2财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3综艺,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3综艺,http://36.104.221.222:7788/624878271
CCTV-4国际,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4国际,http://182.61.15.163:80/608807416
CCTV-4国际,http://182.61.15.163:80/608807419
CCTV-5+赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5+赛事,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5+赛事,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5+赛事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260705120204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260705120204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88a30844f252e5f98a392a5d9445a1e1&sv=10004&ct=android
CCTV-6电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
