央视频道,#genre#
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://182.61.15.163:80/608807416
CCTV4,http://182.61.15.163:80/631780421
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://27.12.12.207:1234/624878396
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://27.12.12.207:1234/673168223
CCTV15,http://47.104.178.59:3566/673168223
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://47.104.178.59:3566/624878271
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://27.12.12.207:1234/641886683
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://182.61.15.163:80/608807420
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://47.104.178.59:3566/641886773
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://182.61.15.163:80/624878405
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://182.61.15.163:80/631780532

卫视频道,#genre#
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=hainan
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxiws
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=gxws
广西卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsguangxi
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
西藏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xzws
新疆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjws
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=gzws
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
北京卫视,http://go.bkpcp.top/mg/bjws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://wfenf.x3322.net:7788/790187291
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://wfenf.x3322.net:7788/956923145
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
宁夏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nxws
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://wfenf.x3322.net:7788/738910535
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=wszhejiang
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=ynws
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
山东卫视,http://go.bkpcp.top/mg/sdws
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
