央视频道,#genre#
CCTV-1综合,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1综合,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1综合,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3综艺,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-3综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4国际,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-5+赛事,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5+赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5+赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-6电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-7军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7军事,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9纪录,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9纪录,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://107.150.60.122/live/cctv10hd.m3u8
