央视频道,#genre#
CCTV-1综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1综合,http://119.88.243.98:17231/608807420
CCTV-1综合,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2财经,http://14.153.176.183:1234/631780532
CCTV-2财经,http://182.61.15.163:80/631780532
CCTV-2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2财经,http://14.153.176.183:1234/631780532
CCTV-2财经,http://182.61.15.163:80/631780532
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3综艺,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$å¹¿è¥¿åæµ·èé
CCTV-3综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4国际,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4国际,http://182.61.15.163:80/631780421
CCTV-4国际,http://14.153.176.183:1234/608807416
CCTV-4国际,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4国际,http://14.153.176.183:1234/608807419
CCTV-5+赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5+赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
